sinistre	sinistre	adj.				false	
sinon	sinon	conj.				false	
sirène	sirène	n.	f.			false	
si	si	adv.				false	
si	si	conj.				false	
site	site	n.	m.			false	
situation	situation	n.	f.			false	
situer	situer	v.				false	
six	six	dét.				false	
skieur	skieur	n.	m.			false	
ski	ski	n.	m.			false	
slogan	slogan	n.	m.			false	
snobisme	snobisme	n.	m.			false	
sobriété	sobriété	n.	f.			false	
sobriquet	sobriquet	n.	m.			false	
soccer	soccer	n.	m.			false	
société	société	n.	f.			false	
sœur	sœur	n.	f.			false	
soie	soie	n.	f.			false	
soif	soif	n.	f.			false	
soigner	soigner	v.				false	
soin	soin	n.	m.			false	
soirée	soirée	n.	f.			false	
soir	soir	n.	m.			false	
soi	soi	pron.				false	
soit	soit	conj.				false	
soixante	soixante	dét.				false	
soldat	soldat	n.	m.			false	
soldes	soldes	n.	m.	pl.		false	
soleil	soleil	n.	m.			false	
solidarité	solidarité	n.	f.			false	
solide	solide	adj.				false	
solide	solide	n.	m.			false	
solidité	solidité	n.	f.			false	
solitude	solitude	n.	f.			false	
sol	sol	n.	m.			false	
solution	solution	n.	f.			false	
sombre	sombre	adj.				false	
sommeil	sommeil	n.	m.			false	
somme	somme	n.	f.			false	
sommet	sommet	n.	m.			false	
sondage	sondage	n.	m.			false	
songer	songer	v.				false	
songe	songe	n.	m.			false	
sonnerie	sonnerie	n.	f.			false	
sonner	sonner	v.				false	
son	son	dét.				false	
son	son	n.	m.			false	
sorcier	sorcier	n.	m.			false	
sorte	sorte	n.	f.			false	
sortie	sortie	n.	f.			false	
sortir	sortir	v.				false	
sort	sort	n.	m.			false	
sottise	sottise	n.	f.			false	
souci	souci	n.	m.			false	
soudain	soudain	adj.				false	
soudain	soudain	adv.				false	
souffler	souffler	v.				false	
souffle	souffle	n.	m.			false	
souffrance	souffrance	n.	f.			false	
souffrir	souffrir	v.				false	
souhaiter	souhaiter	v.				false	
souhait	souhait	n.	m.			false	
soulagement	soulagement	n.	m.			false	
soulèvement	soulèvement	n.	m.			false	
soulever	soulever	v.				false	
soulier	soulier	n.	m.			false	
soumission	soumission	n.	f.			false	
soupçon	soupçon	n.	m.			false	
souper	souper	n.	m.			false	
soupe	soupe	n.	f.			false	
soupirer	soupirer	v.				false	
soupir	soupir	n.	m.			false	
souple	souple	adj.				false	
souplesse	souplesse	n.	f.			false	
source	source	n.	f.			false	
sourcil	sourcil	n.	m.			false	
sourd	sourd	adj.				false	
sourire	sourire	n.	m.			false	
sourire	sourire	v.				false	
souris	souris	n.	f.			false	
sous-marin	sous-marin	n.	m.			false	
sou	sou	n.	m.			false	
sous	sous	prép.				false	
soustraction	soustraction	n.	f.			false	
soutien	soutien	n.	m.			false	
souvenir, se	souvenir, se	v.				false	
souvenir	souvenir	n.	m.			false	
souvent	souvent	adv.				false	
spécialisation	spécialisation	n.	f.			false	
spécialiste	spécialiste	n.	m.			false	
spécialité	spécialité	n.	f.			false	
spécial	spécial	adj.				false	
spectacle	spectacle	n.	m.			false	
spectateur	spectateur	n.	m.			false	
spiritualité	spiritualité	n.	f.			false	
splendeur	splendeur	n.	f.			false	
spontanéité	spontanéité	n.	f.			false	
sportif	sportif	n.	m.			false	
sport	sport	n.	m.			false	
stabilité	stabilité	n.	f.			false	
stade	stade	n.	m.			false	
stage	stage	n.	m.			false	
stationnement	stationnement	n.	m.			false	
station	station	n.	f.			false	
statistique	statistique	n.	f.			false	
statue	statue	n.	f.			false	
statu quo	statu quo	n.	m.			false	
stature	stature	n.	f.			false	
stéréotype	stéréotype	n.	m.			false	
stimulant	stimulant	n.	m.			false	
stratagème	stratagème	n.	m.			false	
stratège	stratège	n.	m.			false	
stratégie	stratégie	n.	f.			false	
stress	stress	n.	m.			false	
structure	structure	n.	f.			false	
stupeur	stupeur	n.	f.			false	
stupidité	stupidité	n.	f.			false	
style	style	n.	m.			false	
subir	subir	v.				false	
subtilité	subtilité	n.	f.			false	
succession	succession	n.	f.			false	
succès	succès	n.	m.			false	
sucre	sucre	n.	m.			false	
sud	sud	n.	m.			false	
sueur	sueur	n.	f.			false	
suffire	suffire	v.				false	
suffisant	suffisant	adj.				false	
suggestion	suggestion	n.	f.			false	
suite	suite	n.	f.			false	
suivant	suivant	adj.				false	
suivi	suivi	n.	m.			false	
suivre	suivre	v.				false	
sujet	sujet	n.	m.			false	
superficie	superficie	n.	f.			false	
supérieur	supérieur	adj.				false	
supériorité	supériorité	n.	f.			false	
superstition	superstition	n.	f.			false	
super	super	adj.		inv.		false	
supplice	supplice	n.	m.			false	
supplier	supplier	v.				false	
supporter	supporter	v.				false	
support	support	n.	m.			false	
supposer	supposer	v.				false	
supposition	supposition	n.	f.			false	
suppression	suppression	n.	f.			false	
surdité	surdité	n.	f.			false	
sûrement	sûrement	adv.				false	
surement	surement	adv.				true	
sûreté	sûreté	n.	f.			false	
sureté	sureté	n.	f.			true	
surface	surface	n.	f.			false	
surf	surf	n.	m.			false	
surnom	surnom	n.	m.			false	
surplus	surplus	n.	m.			false	
surprendre	surprendre	v.				false	
surprise	surprise	n.	f.			false	
sursaut	sursaut	n.	m.			false	
sûr	sûr	adj.				false	
sur	sur	prép.				false	
surtout	surtout	adv.				false	
surveillance	surveillance	n.	f.			false	
surveiller	surveiller	v.				false	
survie	survie	n.	f.			false	
susceptibilité	susceptibilité	n.	f.			false	
suspect	suspect	n.	m.			false	
suspense	suspense	n.	m.			false	
suspension	suspension	n.	f.			false	
syllabe	syllabe	n.	f.			false	
symbole	symbole	n.	m.			false	
sympathie	sympathie	n.	f.			false	
sympathique	sympathique	adj.				false	
symptôme	symptôme	n.	m.			false	
syndicat	syndicat	n.	m.			false	
synonyme	synonyme	n.	m.			false	
syntaxe	syntaxe	n.	f.			false	
synthèse	synthèse	n.	f.			false	
système	système	n.	m.			false	
tabac	tabac	n.	m.			false	
tabagisme	tabagisme	n.	m.			false	
tableau	tableau	n.	m.			false	
table	table	n.	f.			false	
tabou	tabou	n.	m.			false	
tache	tache	n.	f.			false	
tâche	tâche	n.	f.			false	
tactique	tactique	n.	f.			false	
tact	tact	n.	m.			false	
taille	taille	n.	f.			false	
taire, se	taire, se	v.				false	
talent	talent	n.	m.			false	
talon	talon	n.	m.			false	
tambour	tambour	n.	m.			false	
tandis que	tandis que	conj.				false	
tante	tante	n.	f.			false	
tantôt	tantôt	adv.				false	
tant	tant	adv.				false	
tapage	tapage	n.	m.			false	
taper	taper	v.				false	
tape	tape	n.	f.			false	
tapis	tapis	n.	m.			false	
tarder	tarder	v.				false	
tard	tard	adv.				false	
tarif	tarif	n.	m.			false	
tarte	tarte	n.	f.			false	
tas	tas	n.	m.			false	
taudis	taudis	n.	m.			false	
taureau	taureau	n.	m.			false	
taux	taux	n.	m.			false	
taxe	taxe	n.	f.			false	
taxi	taxi	n.	m.			false	
technicien	technicien	n.	m.			false	
technique	technique	n.	f.			false	
technologie	technologie	n.	f.			false	
teinte	teinte	n.	f.			false	
teint	teint	n.	m.			false	
téléphoner	téléphoner	v.				false	
téléphone	téléphone	n.	m.			false	
téléspectateur	téléspectateur	n.	m.			false	
télé	télé	n.	f.			false	
téléviseur	téléviseur	n.	m.			false	
télévision	télévision	n.	f.			false	
tellement	tellement	adv.				false	
témérité	témérité	n.	f.			false	
témoignage	témoignage	n.	m.			false	
témoin	témoin	n.	m.			false	
tempérament	tempérament	n.	m.			false	
température	température	n.	f.			false	
tempe	tempe	n.	f.			false	
tempête	tempête	n.	f.			false	
temps	temps	n.	m.			false	
ténacité	ténacité	n.	f.			false	
tendance	tendance	n.	f.			false	
tendresse	tendresse	n.	f.			false	
tendre	tendre	adj.				false	
tendre	tendre	v.				false	
tenir	tenir	v.				false	
tennis	tennis	n.	m.			false	
tension	tension	n.	f.			false	
tentation	tentation	n.	f.			false	
tentative	tentative	n.	f.			false	
tenter	tenter	v.				false	
tente	tente	n.	f.			false	
tenue	tenue	n.	f.			false	
terme	terme	n.	m.			false	
terminer	terminer	v.				false	
terrain	terrain	n.	m.			false	
terrasse	terrasse	n.	f.			false	
terre	terre	n.	f.			false	
terreur	terreur	n.	f.			false	
terrible	terrible	adj.				false	
territoire	territoire	n.	m.			false	
testament	testament	n.	m.			false	
test	test	n.	m.			false	
te	te	pron.				false	
tête	tête	n.	f.			false	
têtu	têtu	adj.				false	
texte	texte	n.	m.			false	
théâtre	théâtre	n.	m.			false	
théorie	théorie	n.	f.			false	
thérapie	thérapie	n.	f.			false	
thermomètre	thermomètre	n.	m.			false	
thé	thé	n.	m.			false	
tic	tic	n.	m.			false	
tiédeur	tiédeur	n.	f.			false	
tige	tige	n.	f.			false	
timbre	timbre	n.	m.			false	
timide	timide	adj.				false	
timidité	timidité	n.	f.			false	
tirer	tirer	v.				false	
tireur	tireur	n.	m.			false	
tir	tir	n.	m.			false	
tissage	tissage	n.	m.			false	
tisser	tisser	v.				false	
tissu	tissu	n.	m.			false	
titre	titre	n.	m.			false	
toile	toile	n.	f.			false	
toilettes	toilettes	n.	f.	pl.		false	
toilette	toilette	n.	f.			false	
toi	toi	pron.				false	
toit	toit	n.	m.			false	
tolérance	tolérance	n.	f.			false	
tôle	tôle	n.	f.			false	
tomber	tomber	v.				false	
tombe	tombe	n.	f.			false	
tonneau	tonneau	n.	m.			false	
tonnerre	tonnerre	n.	m.			false	
ton	ton	dét.				false	
ton	ton	n.	m.			false	
torchon	torchon	n.	m.			false	
tornade	tornade	n.	f.			false	
torpeur	torpeur	n.	f.			false	
torrent	torrent	n.	m.			false	
torse	torse	n.	m.			false	
tort	tort	n.	m.			false	
torture	torture	n.	f.			false	
total	total	n.	m.			false	
tôt	tôt	adv.				false	
toucher	toucher	v.				false	
toujours	toujours	adv.				false	
toupie	toupie	n.	f.			false	
tourisme	tourisme	n.	m.			false	
touriste	touriste	n.	m.			false	
tourment	tourment	n.	m.			false	
tournage	tournage	n.	m.			false	
tournant	tournant	n.	m.			false	
tourner	tourner	v.				false	
tournoi	tournoi	n.	m.			false	
tour	tour	n.	f.			false	
tour	tour	n.	m.			false	
tout à coup	tout à coup	adv.				false	
toutefois	toutefois	adv.				false	
tout	tout	adv.				false	
tout	tout	dét.				false	
tout	tout	n.	m.			false	
tout	tout	pron.				false	
toux	toux	n.	f.			false	
toxicomane	toxicomane	n.	m.			false	
tracas	tracas	n.	m.			false	
trace	trace	n.	f.			false	
tracé	tracé	n.	m.			false	
trac	trac	n.	m.			false	
tradition	tradition	n.	f.			false	
traducteur	traducteur	n.	m.			false	
traduction	traduction	n.	f.			false	
trafic	trafic	n.	m.			false	
trafiquant	trafiquant	n.	m.			false	
tragédie	tragédie	n.	f.			false	
trahir	trahir	v.				false	
trahison	trahison	n.	f.			false	
traîner	traîner	v.				false	
trainer	trainer	v.				true	
train	train	n.	m.			false	
traitement	traitement	n.	m.			false	
traiter	traiter	v.				false	
traité	traité	n.	m.			false	
traître	traître	n.	m.			false	
traîtrise	traîtrise	n.	f.			false	
traitrise	traitrise	n.	f.			true	
trait	trait	n.	m.			false	
trajectoire	trajectoire	n.	f.			false	
trajet	trajet	n.	m.			false	
tranche	tranche	n.	f.			false	
tranquillement	tranquillement	adv.				false	
tranquille	tranquille	adj.				false	
tranquillité	tranquillité	n.	f.			false	
transaction	transaction	n.	f.			false	
transformation	transformation	n.	f.			false	
transformer	transformer	v.				false	
transition	transition	n.	f.			false	
transparence	transparence	n.	f.			false	
transpiration	transpiration	n.	f.			false	
transporter	transporter	v.				false	
transport	transport	n.	m.			false	
traumatisme	traumatisme	n.	m.			false	
travailler	travailler	v.				false	
travailleur	travailleur	n.	m.			false	
travail	travail	n.	m.			false	
travaux	travaux	n.	m.	pl.		false	
traversée	traversée	n.	f.			false	
traverser	traverser	v.				false	
travers	travers	n.	m.			false	
treize	treize	dét.				false	
tremblement	tremblement	n.	m.			false	
trembler	trembler	v.				false	
trente	trente	dét.				false	
trésor	trésor	n.	m.			false	
tresse	tresse	n.	f.			false	
très	très	adv.				false	
tribunal	tribunal	n.	m.			false	
tricycle	tricycle	n.	m.			false	
triomphe	triomphe	n.	m.			false	
tristesse	tristesse	n.	f.			false	
triste	triste	adj.				false	
tri	tri	n.	m.			false	
troisième	troisième	adj.				false	
trois	trois	dét.				false	
tromper, se	tromper, se	v.				false	
trompette	trompette	n.	f.			false	
tronc	tronc	n.	m.			false	
trophée	trophée	n.	m.			false	
trop	trop	adv.				false	
trottoir	trottoir	n.	m.			false	
trot	trot	n.	m.			false	
troubler	troubler	v.				false	
trouble	trouble	n.	m.			false	
troupeau	troupeau	n.	m.			false	
troupe	troupe	n.	f.			false	
trou	trou	n.	m.			false	
trouvaille	trouvaille	n.	f.			false	
trouver	trouver	v.				false	
truc	truc	n.	m.			false	
truie	truie	n.	f.			false	
tube	tube	n.	m.			false	
tuer	tuer	v.				false	
tueur	tueur	n.	m.			false	
tunnel	tunnel	n.	m.			false	
tu	tu	pron.				false	
tuyau	tuyau	n.	m.			false	
type	type	n.	m.			false	
tyrannie	tyrannie	n.	f.			false	
tyran	tyran	n.	m.			false	
ultimatum	ultimatum	n.	m.			false	
unanimité	unanimité	n.	f.			false	
une	une	n.	f.			false	
uniforme	uniforme	n.	m.			false	
union	union	n.	f.			false	
uniquement	uniquement	adv.				false	
unique	unique	adj.				false	
unité	unité	n.	f.			false	
université	université	n.	f.			false	
univers	univers	n.	m.			false	
un	un	dét.				false	
un	un	pron.				false	
urgence	urgence	n.	f.			false	
usager	usager	n.	m.			false	
usage	usage	n.	m.			false	
usine	usine	n.	f.			false	
ustensile	ustensile	n.	m.			false	
usure	usure	n.	f.			false	
utile	utile	adj.				false	
utilisateur	utilisateur	n.	m.			false	
utilisation	utilisation	n.	f.			false	
utiliser	utiliser	v.				false	
utilité	utilité	n.	f.			false	
vacances	vacances	n.	f.	pl.		false	
vacarme	vacarme	n.	m.			false	
vaccination	vaccination	n.	f.			false	
vaccin	vaccin	n.	m.			false	
vache	vache	n.	f.			false	
va-et-vient	va-et-vient	n.	m.			false	
vagabond	vagabond	n.	m.			false	
vague	vague	adj.				false	
vague	vague	n.	f.			false	
vainqueur	vainqueur	n.	m.			false	
vaisselle	vaisselle	n.	f.			false	
valeur	valeur	n.	f.			false	
vallée	vallée	n.	f.			false	
vallon	vallon	n.	m.			false	
valoir	valoir	v.				false	
valse	valse	n.	f.			false	
vampire	vampire	n.	m.			false	
vandalisme	vandalisme	n.	m.			false	
vanité	vanité	n.	f.			false	
vantardise	vantardise	n.	f.			false	
vapeur	vapeur	n.	f.			false	
variation	variation	n.	f.			false	
variété	variété	n.	f.			false	
vase	vase	n.	m.			false	
vaste	vaste	adj.				false	
vedette	vedette	n.	f.			false	
végétation	végétation	n.	f.			false	
véhicule	véhicule	n.	m.			false	
veiller	veiller	v.				false	
veille	veille	n.	f.			false	
veine	veine	n.	f.			false	
velours	velours	n.	m.			false	
vélo	vélo	n.	m.			false	
vendeur	vendeur	n.	m.			false	
vendredi	vendredi	n.	m.			false	
vendre	vendre	v.				false	
vengeance	vengeance	n.	f.			false	
venger	venger	v.				false	
venir	venir	v.				false	
vente	vente	n.	f.			false	
ventre	ventre	n.	m.			false	
vent	vent	n.	m.			false	
verbe	verbe	n.	m.			false	
verdure	verdure	n.	f.			false	
vérification	vérification	n.	f.			false	
vérifier	vérifier	v.				false	
véritable	véritable	adj.				false	
vérité	vérité	n.	f.			false	
vernis	vernis	n.	m.			false	
verre	verre	n.	m.			false	
verrou	verrou	n.	m.			false	
versant	versant	n.	m.			false	
versement	versement	n.	m.			false	
verser	verser	v.				false	
version	version	n.	f.			false	
vers	vers	n.	m.			false	
vers	vers	prép.				false	
vertige	vertige	n.	m.			false	
vert	vert	adj.				false	
vert	vert	n.	m.			false	
veste	veste	n.	f.			false	
vestige	vestige	n.	m.			false	
veston	veston	n.	m.			false	
vêtement	vêtement	n.	m.			false	
viande	viande	n.	f.			false	
victime	victime	n.	f.			false	
victoire	victoire	n.	f.			false	
vider	vider	v.				false	
vide	vide	adj.				false	
vide	vide	n.	m.			false	
vieillard	vieillard	n.	m.			false	
vieillesse	vieillesse	n.	f.			false	
vieillissement	vieillissement	n.	m.			false	
vieux	vieux	adj.				false	
vie	vie	n.	f.			false	
vif	vif	adj.				false	
vigilance	vigilance	n.	f.			false	
vigueur	vigueur	n.	f.			false	
village	village	n.	m.			false	
villa	villa	n.	f.			false	
villégiature	villégiature	n.	f.			false	
ville	ville	n.	f.			false	
vinaigre	vinaigre	n.	m.			false	
vingtaine	vingtaine	n.	f.			false	
vingt	vingt	dét.				false	
vin	vin	n.	m.			false	
violence	violence	n.	f.			false	
violent	violent	adj.				false	
violet	violet	adj.				false	
violoniste	violoniste	n.	m.			false	
violon	violon	n.	m.			false	
virage	virage	n.	m.			false	
virilité	virilité	n.	f.			false	
virtuosité	virtuosité	n.	f.			false	
virulence	virulence	n.	f.			false	
virus	virus	n.	m.			false	
visage	visage	n.	m.			false	
visibilité	visibilité	n.	f.			false	
vision	vision	n.	f.			false	
visiter	visiter	v.				false	
visiteur	visiteur	n.	m.			false	
visite	visite	n.	f.			false	
vis	vis	n.	f.			false	
vitalité	vitalité	n.	f.			false	
vitesse	vitesse	n.	f.			false	
vite	vite	adv.				false	
vitrail	vitrail	n.	m.			false	
vitre	vitre	n.	f.			false	
vitrine	vitrine	n.	f.			false	
vivacité	vivacité	n.	f.			false	
vivant	vivant	adj.				false	
vivement	vivement	adv.				false	
vivres	vivres	n.	m.	pl.		false	
vivre	vivre	v.				false	
vocabulaire	vocabulaire	n.	m.			false	
vocation	vocation	n.	f.			false	
voeu	voeu	n.	m.			false	
vogue	vogue	n.	f.			false	
voici	voici	prép.				false	
voie	voie	n.	f.			false	
voilà	voilà	prép.				false	
voile	voile	n.	f.			false	
voilier	voilier	n.	m.			false	
voir	voir	v.				false	
voisinage	voisinage	n.	m.			false	
voisin	voisin	n.	m.			false	
voiture	voiture	n.	f.			false	
voix	voix	n.	f.			false	
volant	volant	n.	m.			false	
volcan	volcan	n.	m.			false	
voler	voler	v.				false	
voleur	voleur	n.	m.			false	
volley-ball	volley-ball	n.	m.			false	
volleyball	volleyball	n.	m.			true	
volonté	volonté	n.	f.			false	
volte-face	volte-face	n.	f.			false	
volteface	volteface	n.	f.			true	
volume	volume	n.	m.			false	
volupté	volupté	n.	f.			false	
vol	vol	n.	m.			false	
vomir	vomir	v.				false	
vote	vote	n.	m.			false	
votre	votre	dét.				false	
vouloir	vouloir	n.	m.			false	
vouloir	vouloir	v.				false	
vous	vous	pron.				false	
voyager	voyager	v.				false	
voyageur	voyageur	n.	m.			false	
voyage	voyage	n.	m.			false	
vraiment	vraiment	adv.				false	
vraisemblance	vraisemblance	n.	f.			false	
vrai	vrai	adj.				false	
vue	vue	n.	f.			false	
vulgarité	vulgarité	n.	f.			false	
wagon	wagon	n.	m.			false	
xénophobie	xénophobie	n.	f.			false	
yacht	yacht	n.	m.			false	
yoga	yoga	n.	m.			false	
y	y	pron.				false	
zèle	zèle	n.	m.			false	
zéro	zéro	n.	m.			false	
zone	zone	n.	f.			false	
zoo	zoo	n.	m.			false	
