énormité	énormité	n.	f.			false	
enquête	enquête	n.	f.			false	
enrichissement	enrichissement	n.	m.			false	
enseignant	enseignant	n.	m.			false	
enseigne	enseigne	n.	f.			false	
enseignement	enseignement	n.	m.			false	
ensemble	ensemble	adv.				false	
ensemble	ensemble	n.	m.			false	
ensoleillement	ensoleillement	n.	m.			false	
ensuite	ensuite	adv.				false	
entendre	entendre	v.				false	
entendu	entendu	adj.				false	
entente	entente	n.	f.			false	
enterrement	enterrement	n.	m.			false	
entêtement	entêtement	n.	m.			false	
enthousiasme	enthousiasme	n.	m.			false	
entièrement	entièrement	adv.				false	
entier	entier	adj.				false	
entorse	entorse	n.	f.			false	
entourer	entourer	v.				false	
en train de	en train de	prép.				false	
entraînement	entraînement	n.	m.			false	
entrainement	entrainement	n.	m.			true	
entrain	entrain	n.	m.			false	
entraîner	entraîner	v.				false	
entrainer	entrainer	v.				true	
entraîneur	entraîneur	n.	m.			false	
entrée	entrée	n.	f.			false	
entre	entre	prép.				false	
entrepôt	entrepôt	n.	m.			false	
entreprendre	entreprendre	v.				false	
entreprise	entreprise	n.	f.			false	
entrer	entrer	v.				false	
entretien	entretien	n.	m.			false	
entrevue	entrevue	n.	f.			false	
énumération	énumération	n.	f.			false	
envahir	envahir	v.				false	
enveloppe	enveloppe	n.	f.			false	
envers	envers	prép.				false	
envie	envie	n.	f.			false	
environ	environ	adv.				false	
environnement	environnement	n.	m.			false	
envoyer	envoyer	v.				false	
épais	épais	adj.				false	
épaisseur	épaisseur	n.	f.			false	
épanouissement	épanouissement	n.	m.			false	
épaule	épaule	n.	f.			false	
épave	épave	n.	f.			false	
épée	épée	n.	f.			false	
épicerie	épicerie	n.	f.			false	
épidémie	épidémie	n.	f.			false	
épingle	épingle	n.	f.			false	
épisode	épisode	n.	m.			false	
épopée	épopée	n.	f.			false	
époque	époque	n.	f.			false	
épouvantable	épouvantable	adj.				false	
époux	époux	n.	m.			false	
épreuve	épreuve	n.	f.			false	
éprouver	éprouver	v.				false	
épuisement	épuisement	n.	m.			false	
épuiser	épuiser	v.				false	
équation	équation	n.	f.			false	
équilibre	équilibre	n.	m.			false	
équipage	équipage	n.	m.			false	
équipe	équipe	n.	f.			false	
équipement	équipement	n.	m.			false	
équitation	équitation	n.	f.			false	
équité	équité	n.	f.			false	
érable	érable	n.	m.			false	
éraflure	éraflure	n.	f.			false	
ère	ère	n.	f.			false	
erreur	erreur	n.	f.			false	
érudit	érudit	n.	m.			false	
érudition	érudition	n.	f.			false	
escalade	escalade	n.	f.			false	
escale	escale	n.	f.			false	
escalier	escalier	n.	m.			false	
escapade	escapade	n.	f.			false	
escargot	escargot	n.	m.			false	
esclavage	esclavage	n.	m.			false	
escroc	escroc	n.	m.			false	
escroquerie	escroquerie	n.	f.			false	
espace	espace	n.	m.			false	
espèce	espèce	n.	f.			false	
espérance	espérance	n.	f.			false	
espérer	espérer	v.				false	
espion	espion	n.	m.			false	
espionnage	espionnage	n.	m.			false	
espoir	espoir	n.	m.			false	
esprit	esprit	n.	m.			false	
essai	essai	n.	m.			false	
essayer	essayer	v.				false	
essence	essence	n.	f.			false	
essentiel	essentiel	n.	m.			false	
essuyer	essuyer	v.				false	
est	est	n.	m.			false	
estime	estime	n.	f.			false	
estomac	estomac	n.	m.			false	
estrade	estrade	n.	f.			false	
établir	établir	v.				false	
établissement	��tablissement	n.	m.			false	
étage	étage	n.	m.			false	
étagère	étagère	n.	f.			false	
étalage	étalage	n.	m.			false	
étang	étang	n.	m.			false	
étape	étape	n.	f.			false	
état	état	n.	m.			false	
été	été	n.	m.			false	
éteindre	éteindre	v.				false	
étendre	étendre	v.				false	
étendue	étendue	n.	f.			false	
éternel	éternel	adj.				false	
éternité	éternité	n.	f.			false	
et	et	conj.				false	
étincelle	étincelle	n.	f.			false	
étiquetage	étiquetage	n.	m.			false	
étiquette	étiquette	n.	f.			false	
étoffe	étoffe	n.	f.			false	
étoile	étoile	n.	f.			false	
étonnement	étonnement	n.	m.			false	
étonner	étonner	v.				false	
étouffer	étouffer	v.				false	
étourderie	étourderie	n.	f.			false	
étrange	étrange	adj.				false	
étranger	étranger	n.	m.			false	
être	être	n.	m.			false	
être	être	v.				false	
étreinte	étreinte	n.	f.			false	
étroit	étroit	adj.				false	
étude	étude	n.	f.			false	
étudiant	étudiant	n.	m.			false	
étudier	étudier	v.				false	
euphorie	euphorie	n.	f.			false	
évacuation	évacuation	n.	f.			false	
évadé	évadé	n.	m.			false	
évaluation	évaluation	n.	f.			false	
évanouissement	évanouissement	n.	m.			false	
évasion	évasion	n.	f.			false	
événement	événement	n.	m.			false	
éventail	éventail	n.	m.			false	
éventualité	éventualité	n.	f.			false	
évidemment	évidemment	adv.				false	
évidence	évidence	n.	f.			false	
évident	évident	adj.				false	
évier	évier	n.	m.			false	
éviter	éviter	v.				false	
évolution	évolution	n.	f.			false	
exactement	exactement	adv.				false	
exact	exact	adj.				false	
exactitude	exactitude	n.	f.			false	
exagération	exagération	n.	f.			false	
examen	examen	n.	m.			false	
examiner	examiner	v.				false	
exaspération	exaspération	n.	f.			false	
excellent	excellent	adj.				false	
exception	exception	n.	f.			false	
excès	excès	n.	m.			false	
excitation	excitation	n.	f.			false	
exclamation	exclamation	n.	f.			false	
excursion	excursion	n.	f.			false	
excuse	excuse	n.	f.			false	
excuser	excuser	v.				false	
exemple	exemple	n.	m.			false	
exercice	exercice	n.	m.			false	
exigence	exigence	n.	f.			false	
exil	exil	n.	m.			false	
existence	existence	n.	f.			false	
exister	exister	v.				false	
expansion	expansion	n.	f.			false	
expédition	expédition	n.	f.			false	
expérience	expérience	n.	f.			false	
expert	expert	n.	m.			false	
explication	explication	n.	f.			false	
expliquer	expliquer	v.				false	
exploit	exploit	n.	m.			false	
explorateur	explorateur	n.	m.			false	
exploration	exploration	n.	f.			false	
explosion	explosion	n.	f.			false	
exposé	exposé	n.	m.			false	
exposer	exposer	v.				false	
exposition	exposition	n.	f.			false	
exprès	exprès	adj.				false	
expression	expression	n.	f.			false	
exprimer	exprimer	v.				false	
extérieur	extérieur	n.	m.			false	
extrait	extrait	n.	m.			false	
extraordinaire	extraordinaire	adj.				false	
extrême	extrême	adj.				false	
extrêmement	extrêmement	adv.				false	
extrémité	extrémité	n.	f.			false	
fabrication	fabrication	n.	f.			false	
fabriquer	fabriquer	v.				false	
façade	façade	n.	f.			false	
face	face	n.	f.			false	
facile	facile	adj.				false	
facilement	facilement	adv.				false	
facilité	facilité	n.	f.			false	
façon	façon	n.	f.			false	
facteur	facteur	n.	m.			false	
facture	facture	n.	f.			false	
faculté	faculté	n.	f.			false	
faible	faible	adj.				false	
faiblesse	faiblesse	n.	f.			false	
faillir	faillir	v.				false	
faim	faim	n.	f.			false	
faire	faire	v.				false	
fait	fait	n.	m.			false	
falaise	falaise	n.	f.			false	
falloir	falloir	v.				false	
fameux	fameux	adj.				false	
familiarité	familiarité	n.	f.			false	
familier	familier	adj.				false	
famille	famille	n.	f.			false	
famine	famine	n.	f.			false	
fantaisie	fantaisie	n.	f.			false	
fantôme	fantôme	n.	m.			false	
farce	farce	n.	f.			false	
fardeau	fardeau	n.	m.			false	
farine	farine	n.	f.			false	
fascination	fascination	n.	f.			false	
fatigue	fatigue	n.	f.			false	
fatiguer	fatiguer	v.				false	
faune	faune	n.	f.			false	
fausseté	fausseté	n.	f.			false	
faute	faute	n.	f.			false	
fauteuil	fauteuil	n.	m.			false	
faux	faux	adj.				false	
faveur	faveur	n.	f.			false	
favoritisme	favoritisme	n.	m.			false	
fée	fée	n.	f.			false	
félicitations	félicitations	n.	f.	pl.		false	
félin	félin	n.	m.			false	
femme	femme	n.	f.			false	
fenêtre	fenêtre	n.	f.			false	
fer	fer	n.	m.			false	
ferme	ferme	adj.				false	
fermé	fermé	adj.				false	
ferme	ferme	n.	f.			false	
fermer	fermer	v.				false	
fermeté	fermeté	n.	f.			false	
fermeture	fermeture	n.	f.			false	
féroce	féroce	adj.				false	
férocité	férocité	n.	f.			false	
ferraille	ferraille	n.	f.			false	
fesse	fesse	n.	f.			false	
festin	festin	n.	m.			false	
festival	festival	n.	m.			false	
festivité	festivité	n.	f.			false	
fête	fête	n.	f.			false	
fêter	fêter	v.				false	
feu	feu	n.	m.			false	
feuillage	feuillage	n.	m.			false	
feuille	feuille	n.	f.			false	
février	février	n.	m.			false	
fiasco	fiasco	n.	m.			false	
ficelle	ficelle	n.	f.			false	
fiche	fiche	n.	f.			false	
fichier	fichier	n.	m.			false	
fiction	fiction	n.	f.			false	
fidèle	fidèle	adj.				false	
fidélité	fidélité	n.	f.			false	
fier	fier	adj.				false	
fierté	fierté	n.	f.			false	
fièvre	fièvre	n.	f.			false	
figure	figure	n.	f.			false	
file	file	n.	f.			false	
filer	filer	v.				false	
filet	filet	n.	m.			false	
fil	fil	n.	m.			false	
fille	fille	n.	f.			false	
fillette	fillette	n.	f.			false	
film	film	n.	m.			false	
fils	fils	n.	m.			false	
finale	finale	n.	f.			false	
finalement	finalement	adv.				false	
fin de semaine	fin de semaine	n.	f.			false	
finesse	finesse	n.	f.			false	
fin	fin	adj.				false	
fin	fin	n.	f.			false	
finir	finir	v.				false	
firmament	firmament	n.	m.			false	
firme	firme	n.	f.			false	
fissure	fissure	n.	f.			false	
fixe	fixe	adj.				false	
fixer	fixer	v.				false	
flacon	flacon	n.	m.			false	
flair	flair	n.	m.			false	
flamme	flamme	n.	f.			false	
flaque	flaque	n.	f.			false	
fléau	fléau	n.	m.			false	
flèche	flèche	n.	f.			false	
fleur	fleur	n.	f.			false	
fleuve	fleuve	n.	m.			false	
flexibilité	flexibilité	n.	f.			false	
flocon	flocon	n.	m.			false	
floraison	floraison	n.	f.			false	
flore	flore	n.	f.			false	
flot	flot	n.	m.			false	
flotter	flotter	v.				false	
flûte	flûte	n.	f.			false	
flute	flute	n.	f.			true	
foin	foin	n.	m.			false	
fois	fois	n.	f.			false	
folie	folie	n.	f.			false	
fonction	fonction	n.	f.			false	
fonctionnaire	fonctionnaire	n.	m.			false	
fonctionnement	fonctionnement	n.	m.			false	
fonctionner	fonctionner	v.				false	
fondation	fondation	n.	f.			false	
fond	fond	n.	m.			false	
fondre	fondre	v.				false	
fontaine	fontaine	n.	f.			false	
football	football	n.	m.			false	
force	force	n.	f.			false	
forcément	forcément	adv.				false	
forcer	forcer	v.				false	
forêt	forêt	n.	f.			false	
formalité	formalité	n.	f.			false	
format	format	n.	m.			false	
formation	formation	n.	f.			false	
forme	forme	n.	f.			false	
former	former	v.				false	
formidable	formidable	adj.				false	
formulaire	formulaire	n.	m.			false	
formulation	formulation	n.	f.			false	
formule	formule	n.	f.			false	
forteresse	forteresse	n.	f.			false	
fort	fort	adj.				false	
fort	fort	adv.				false	
fort	fort	n.	m.			false	
fortune	fortune	n.	f.			false	
fossé	fossé	n.	m.			false	
foudre	foudre	n.	f.			false	
fou	fou	adj.				false	
fou	fou	n.	m.			false	
fougue	fougue	n.	f.			false	
fouille	fouille	n.	f.			false	
fouiller	fouiller	v.				false	
fouillis	fouillis	n.	m.			false	
foule	foule	n.	f.			false	
four	four	n.	m.			false	
fourmi	fourmi	n.	f.			false	
fourrure	fourrure	n.	f.			false	
foyer	foyer	n.	m.			false	
fracas	fracas	n.	m.			false	
fraction	fraction	n.	f.			false	
fracture	fracture	n.	f.			false	
fragile	fragile	adj.				false	
fraîcheur	fraîcheur	n.	f.			false	
fraicheur	fraicheur	n.	f.			true	
fraise	fraise	n.	f.			false	
frais	frais	adj.				false	
framboise	framboise	n.	f.			false	
français	français	adj.				false	
français	français	n.	m.			false	
franchement	franchement	adv.				false	
franchir	franchir	v.				false	
franchise	franchise	n.	f.			false	
frappe	frappe	n.	f.			false	
frapper	frapper	v.				false	
frayeur	frayeur	n.	f.			false	
frein	frein	n.	m.			false	
frémissement	frémissement	n.	m.			false	
fréquence	fréquence	n.	f.			false	
fréquenter	fréquenter	v.				false	
frère	frère	n.	m.			false	
frisson	frisson	n.	m.			false	
froideur	froideur	n.	f.			false	
froid	froid	adj.				false	
froid	froid	n.	m.			false	
fromage	fromage	n.	m.			false	
front	front	n.	m.			false	
frontière	frontière	n.	f.			false	
frotter	frotter	v.				false	
fruit	fruit	n.	m.			false	
frustration	frustration	n.	f.			false	
fuir	fuir	v.				false	
fuite	fuite	n.	f.			false	
fumée	fumée	n.	f.			false	
fumer	fumer	v.				false	
fumeur	fumeur	n.	m.			false	
funérailles	funérailles	n.	f.	pl.		false	
fureur	fureur	n.	f.			false	
fusée	fusée	n.	f.			false	
fusil	fusil	n.	m.			false	
fusion	fusion	n.	f.			false	
futur	futur	n.	m.			false	
gâchis	gâchis	n.	m.			false	
gadoue	gadoue	n.	f.			false	
gaffe	gaffe	n.	f.			false	
gag	gag	n.	m.			false	
gagner	gagner	v.				false	
gaieté	gaieté	n.	f.			false	
gain	gain	n.	m.			false	
galerie	galerie	n.	f.			false	
galop	galop	n.	m.			false	
gamin	gamin	n.	m.			false	
gamme	gamme	n.	f.			false	
gant	gant	n.	m.			false	
garage	garage	n.	m.			false	
garantie	garantie	n.	f.			false	
garçon	garçon	n.	m.			false	
garde	garde	n.	f.			false	
garder	garder	v.				false	
garderie	garderie	n.	f.			false	
garde-robe	garde-robe	n.	f.			false	
gardien	gardien	n.	m.			false	
gare	gare	n.	f.			false	
gars	gars	n.	m.			false	
gaspillage	gaspillage	n.	m.			false	
gastronomie	gastronomie	n.	f.			false	
gâteau	gâteau	n.	m.			false	
gauche	gauche	adj.				false	
gauche	gauche	n.	f.			false	
gaz	gaz	n.	m.			false	
gazon	gazon	n.	m.			false	
géant	géant	n.	m.			false	
gelée	gelée	n.	f.			false	
gémir	gémir	v.				false	
gémissement	gémissement	n.	m.			false	
gêne	gêne	n.	f.			false	
général	général	adj.				false	
général	général	n.	m.			false	
généralité	généralité	n.	f.			false	
génération	génération	n.	f.			false	
généreux	généreux	adj.				false	
générosité	générosité	n.	f.			false	
génie	génie	n.	m.			false	
genou	genou	n.	m.			false	
genre	genre	n.	m.			false	
gens	gens	n.	f.	pl.		false	
gens	gens	n.	m.	pl.		false	
gentil	gentil	adj.				false	
gentillesse	gentillesse	n.	f.			false	
géographie	géographie	n.	f.			false	
gérant	gérant	n.	m.			false	
geste	geste	n.	m.			false	
gestion	gestion	n.	f.			false	
gibier	gibier	n.	m.			false	
gifle	gifle	n.	f.			false	
gisement	gisement	n.	m.			false	
gîte	gîte	n.	m.			false	
gite	gite	n.	m.			true	
glacé	glacé	adj.				false	
glace	glace	n.	f.			false	
glisse	glisse	n.	f.			false	
glisser	glisser	v.				false	
globe	globe	n.	m.			false	
gloire	gloire	n.	f.			false	
golfe	golfe	n.	m.			false	
golf	golf	n.	m.			false	
gorge	gorge	n.	f.			false	
gouffre	gouffre	n.	m.			false	
gourmandise	gourmandise	n.	f.			false	
goûter	goûter	v.				false	
gouter	gouter	v.				true	
goût	goût	n.	m.			false	
gout	gout	n.	m.			true	
goutte	goutte	n.	f.			false	
gouvernail	gouvernail	n.	m.			false	
gouvernement	gouvernement	n.	m.			false	
grâce	grâce	n.	f.			false	
graffiti	graffiti	n.	m.			false	
graisse	graisse	n.	f.			false	
grammaire	grammaire	n.	f.			false	
gramme	gramme	n.	m.			false	
grandeur	grandeur	n.	f.			false	
grand	grand	adj.				false	
grand	grand	n.	m.			false	
grandir	grandir	v.				false	
grand-maman	grand-maman	n.	f.			false	
grand-mère	grand-mère	n.	f.			false	
grand-papa	grand-papa	n.	m.			false	
grand-père	grand-père	n.	m.			false	
gras	gras	adj.				false	
gratitude	gratitude	n.	f.			false	
gratte-ciel	gratte-ciel	n.	m.			false	
grave	grave	adj.				false	
gravité	gravité	n.	f.			false	
grenier	grenier	n.	m.			false	
grenouille	grenouille	n.	f.			false	
grève	grève	n.	f.			false	
griffe	griffe	n.	f.			false	
grimace	grimace	n.	f.			false	
grincement	grincement	n.	m.			false	
grippe	grippe	n.	f.			false	
gris	gris	adj.				false	
gris	gris	n.	m.			false	
grognement	grognement	n.	m.			false	
grondement	grondement	n.	m.			false	
gros	gros	adj.				false	
grossesse	grossesse	n.	f.			false	
grosseur	grosseur	n.	f.			false	
grossièreté	grossièreté	n.	f.			false	
grotte	grotte	n.	f.			false	
groupe	groupe	n.	m.			false	
guérir	guérir	v.				false	
guérison	guérison	n.	f.			false	
guerre	guerre	n.	f.			false	
guerrier	guerrier	n.	m.			false	
gueule	gueule	n.	f.			false	
guide	guide	n.	m.			false	
guider	guider	v.				false	
guitare	guitare	n.	f.			false	
guitariste	guitariste	n.	m.			false	
gymnastique	gymnastique	n.	f.			false	
habile	habile	adj.				false	
habileté	habileté	n.	f.			false	
habillement	habillement	n.	m.			false	
habiller	habiller	v.				false	
habitant	habitant	n.	m.			false	
habitat	habitat	n.	m.			false	
habiter	habiter	v.				false	
habit	habit	n.	m.			false	
habitude	habitude	n.	f.			false	
habituer	habituer	v.				false	
hache	hache	n.	f.			false	
haie	haie	n.	f.			false	
haine	haine	n.	f.			false	
haïr	haïr	v.				false	
haleine	haleine	n.	f.			false	
hallucination	hallucination	n.	f.			false	
haltère	haltère	n.	m.			false	
hameçon	hameçon	n.	m.			false	
hanche	hanche	n.	f.			false	
handicap	handicap	n.	m.			false	
hangar	hangar	n.	m.			false	
hantise	hantise	n.	f.			false	
harmonie	harmonie	n.	f.			false	
hasard	hasard	n.	m.			false	
hâte	hâte	n.	f.			false	
hausse	hausse	n.	f.			false	
hauteur	hauteur	n.	f.			false	
haut	haut	adj.				false	
haut	haut	adv.				false	
hélas	hélas	interj.				false	
hélicoptère	hélicoptère	n.	m.			false	
hémorragie	hémorragie	n.	f.			false	
herbe	herbe	n.	f.			false	
héritage	héritage	n.	m.			false	
héritier	héritier	n.	m.			false	
héroïsme	héroïsme	n.	m.			false	
héros	héros	n.	m.			false	
hésitation	hésitation	n.	f.			false	
hésiter	hésiter	v.				false	
heure	heure	n.	f.			false	
heureusement	heureusement	adv.				false	
heureux	heureux	adj.				false	
hier	hier	adv.				false	
hirondelle	hirondelle	n.	f.			false	
histoire	histoire	n.	f.			false	
historien	historien	n.	m.			false	
historique	historique	n.	m.			false	
hiver	hiver	n.	m.			false	
hochement	hochement	n.	m.			false	
hockeyeur	hockeyeur	n.	m.			false	
hockey	hockey	n.	m.			false	
hommage	hommage	n.	m.			false	
homme	homme	n.	m.			false	
honnêteté	honnêteté	n.	f.			false	
honneur	honneur	n.	m.			false	
honte	honte	n.	f.			false	
hôpital	hôpital	n.	m.			false	
hoquet	hoquet	n.	m.			false	
horaire	horaire	n.	m.			false	
horizon	horizon	n.	m.			false	
horloge	horloge	n.	f.			false	
horoscope	horoscope	n.	m.			false	
horreur	horreur	n.	f.			false	
horrible	horrible	adj.				false	
hors de	hors de	prép.				false	
hospitalisation	hospitalisation	n.	f.			false	
hospitalité	hospitalité	n.	f.			false	
hostilité	hostilité	n.	f.			false	
hôte	hôte	n.	m.			false	
hôtel	hôtel	n.	m.			false	
huée	huée	n.	f.			false	
huile	huile	n.	f.			false	
huit	huit	dét.				false	
humain	humain	adj.				false	
humain	humain	n.	m.			false	
humanité	humanité	n.	f.			false	
humeur	humeur	n.	f.			false	
humide	humide	adj.				false	
humidité	humidité	n.	f.			false	
humiliation	humiliation	n.	f.			false	
humilité	humilité	n.	f.			false	
humour	humour	n.	m.			false	
hurlement	hurlement	n.	m.			false	
hurler	hurler	v.				false	
hygiène	hygiène	n.	f.			false	
hypocrisie	hypocrisie	n.	f.			false	
hypothèse	hypothèse	n.	f.			false	
hystérie	hystérie	n.	f.			false	
ici	ici	adv.				false	
idéal	idéal	n.	m.			false	
idée	idée	n.	f.			false	
identité	identité	n.	f.			false	
idiot	idiot	adj.				false	
idole	idole	n.	f.			false	
idylle	idylle	n.	f.			false	
ignorance	ignorance	n.	f.			false	
ignorer	ignorer	v.				false	
île	île	n.	f.			false	
ile	ile	n.	f.			true	
il	il	pron.				false	
illégalité	illégalité	n.	f.			false	
illusion	illusion	n.	f.			false	
illustration	illustration	n.	f.			false	
il y a	il y a	v.			impers.	false	
image	image	n.	f.			false	
imagination	imagination	n.	f.			false	
imaginer	imaginer	v.				false	
imitateur	imitateur	n.	m.			false	
imitation	imitation	n.	f.			false	
imiter	imiter	v.				false	
immédiatement	immédiatement	adv.				false	
immense	immense	adj.				false	
immeuble	immeuble	n.	m.			false	
immigrant	immigrant	n.	m.			false	
immigration	immigration	n.	f.			false	
immigré	immigré	n.	m.			false	
